image,mean,variance
canadaojp_2016_01_03_145959.jpg,78.76221926122797,5310.037943225888
canadaojp_2016_01_03_153000.jpg,86.80526104379413,5380.656712893865
canadaojp_2016_01_03_155959.jpg,96.39821780692729,6809.3827020532435
canadaojp_2016_01_03_163000.jpg,116.7705598581263,7616.664521541386
canadaojp_2016_01_03_165959.jpg,54.06558820587563,2487.6933622168076
canadaojp_2016_01_03_172959.jpg,41.351939570314485,888.9264790134941
canadaojp_2016_01_03_175959.jpg,0.0,0.0
canadaojp_2016_01_03_182959.jpg,0.0,0.0
canadaojp_2016_01_03_185959.jpg,0.0,0.0
canadaojp_2016_01_03_192959.jpg,0.0,0.0
canadaojp_2016_01_03_200000.jpg,0.0,0.0
canadaojp_2016_01_03_202959.jpg,0.0,0.0
canadaojp_2016_01_03_210000.jpg,0.0,0.0
canadaojp_2016_01_03_212959.jpg,0.0,0.0
canadaojp_2016_01_03_220000.jpg,0.0,0.0
canadaojp_2016_01_03_222959.jpg,0.0,0.0
canadaojp_2016_01_03_225959.jpg,0.0,0.0
canadaojp_2016_01_03_232959.jpg,0.0,0.0
canadaojp_2016_01_03_235959.jpg,0.0,0.0
canadaojp_2016_01_04_002959.jpg,0.0,0.0
canadaojp_2016_01_04_005959.jpg,0.0,0.0
canadaojp_2016_01_04_012959.jpg,0.0,0.0
canadaojp_2016_01_04_015959.jpg,0.0,0.0
canadaojp_2016_01_04_023000.jpg,0.0,0.0
canadaojp_2016_01_04_025959.jpg,0.0,0.0
canadaojp_2016_01_04_033000.jpg,0.0,0.0
canadaojp_2016_01_04_035959.jpg,0.0,0.0
canadaojp_2016_01_04_043000.jpg,0.0,0.0
canadaojp_2016_01_04_045959.jpg,0.0,0.0
canadaojp_2016_01_04_052959.jpg,0.0,0.0
canadaojp_2016_01_04_055959.jpg,0.0,0.0
canadaojp_2016_01_04_062959.jpg,0.0,0.0
canadaojp_2016_01_04_065959.jpg,0.0,0.0
canadaojp_2016_01_04_072959.jpg,0.0,0.0
canadaojp_2016_01_04_075959.jpg,0.0,0.0
canadaojp_2016_01_04_082959.jpg,0.0,0.0
canadaojp_2016_01_04_090000.jpg,0.0,0.0
canadaojp_2016_01_04_092959.jpg,56.704080178644006,1661.7267471521225
canadaojp_2016_01_04_100000.jpg,63.95062879451811,2141.528910919267
canadaojp_2016_01_04_102959.jpg,58.31481501327288,2043.9489487220824
canadaojp_2016_01_04_110000.jpg,51.31176074372555,1946.7701465436662
canadaojp_2016_01_04_112959.jpg,49.45586590427018,2017.0680705667492
canadaojp_2016_01_04_115959.jpg,49.12545446895798,2086.277637757532
canadaojp_2016_01_04_122959.jpg,52.805766714931664,1865.7721196497903
canadaojp_2016_01_04_125959.jpg,49.78156237298684,1981.7395447100848
canadaojp_2016_01_04_132959.jpg,51.53347431793934,2250.619941268291
canadaojp_2016_01_04_135959.jpg,70.68120868103186,4605.226864440821
canadaojp_2016_01_04_142959.jpg,69.53675264663669,4494.636084625018
canadaojp_2016_01_04_145959.jpg,79.70646127845094,5700.13440825315
canadaojp_2016_01_04_153000.jpg,86.63281607224508,6219.961502742652
canadaojp_2016_01_04_155959.jpg,99.94607219745465,7215.685291952154
canadaojp_2016_01_04_163000.jpg,118.06201734999746,7474.8326311542205
canadaojp_2016_01_04_165959.jpg,55.90811113968907,3016.838227739998
canadaojp_2016_01_04_173000.jpg,44.922200669676876,952.4143828478905
canadaojp_2016_01_04_175959.jpg,0.0,0.0
canadaojp_2016_01_04_182959.jpg,0.0,0.0
canadaojp_2016_01_04_185959.jpg,0.0,0.0
canadaojp_2016_01_04_192959.jpg,0.0,0.0
canadaojp_2016_01_04_195959.jpg,0.0,0.0
canadaojp_2016_01_04_202959.jpg,0.0,0.0
canadaojp_2016_01_04_210000.jpg,0.0,0.0
canadaojp_2016_01_04_212959.jpg,0.0,0.0
canadaojp_2016_01_04_220000.jpg,0.0,0.0
canadaojp_2016_01_04_222959.jpg,0.0,0.0
canadaojp_2016_01_04_230000.jpg,0.0,0.0
canadaojp_2016_01_04_232959.jpg,0.0,0.0
canadaojp_2016_01_05_000000.jpg,0.0,0.0
canadaojp_2016_01_05_002959.jpg,0.0,0.0
canadaojp_2016_01_05_005959.jpg,0.0,0.0
canadaojp_2016_01_05_012959.jpg,0.0,0.0
canadaojp_2016_01_05_015959.jpg,0.0,0.0
canadaojp_2016_01_05_022959.jpg,0.0,0.0
canadaojp_2016_01_05_025959.jpg,0.0,0.0
canadaojp_2016_01_05_033000.jpg,0.0,0.0
canadaojp_2016_01_05_035959.jpg,0.0,0.0
canadaojp_2016_01_05_043000.jpg,0.0,0.0
canadaojp_2016_01_05_045959.jpg,0.0,0.0
canadaojp_2016_01_05_053000.jpg,0.0,0.0
canadaojp_2016_01_05_055959.jpg,0.0,0.0
canadaojp_2016_01_05_063000.jpg,0.0,0.0
canadaojp_2016_01_05_065959.jpg,0.0,0.0
canadaojp_2016_01_05_072959.jpg,0.0,0.0
canadaojp_2016_01_05_075959.jpg,0.0,0.0
canadaojp_2016_01_05_082959.jpg,0.0,0.0
canadaojp_2016_01_05_085959.jpg,55.83505714004471,2949.3574536005763
canadaojp_2016_01_05_092959.jpg,73.44923184823197,3811.2275009777627
canadaojp_2016_01_05_100000.jpg,101.83452150174008,6613.811712429727
canadaojp_2016_01_05_102959.jpg,87.37417897900472,5786.682104789307
canadaojp_2016_01_05_110000.jpg,76.4804328290911,5105.325610686255
canadaojp_2016_01_05_112959.jpg,63.73141579186354,3830.3298661160247
canadaojp_2016_01_05_120000.jpg,71.35968598378042,4648.222335947409
canadaojp_2016_01_05_122959.jpg,71.29884013171265,4972.938156805142
canadaojp_2016_01_05_130000.jpg,69.68568113187776,4872.515355336193
canadaojp_2016_01_05_132959.jpg,69.06449073280241,4320.124373300398
canadaojp_2016_01_05_135959.jpg,73.76454161744907,5049.8473873377525
canadaojp_2016_01_05_142959.jpg,69.9419131118859,4449.946727404888
canadaojp_2016_01_05_145959.jpg,81.34997622472439,6008.448012318919
canadaojp_2016_01_05_152959.jpg,82.23861664412183,5749.491719845906
canadaojp_2016_01_05_155959.jpg,97.69443432308337,7032.669438298756
canadaojp_2016_01_05_163000.jpg,58.18989161808413,3265.480441571886
canadaojp_2016_01_05_165959.jpg,58.20241670318295,3217.7818804398985
canadaojp_2016_01_05_173000.jpg,42.06827254959864,854.7573068722945
canadaojp_2016_01_05_175959.jpg,0.0,0.0
canadaojp_2016_01_05_183000.jpg,0.0,0.0
canadaojp_2016_01_05_185959.jpg,0.0,0.0
canadaojp_2016_01_05_193000.jpg,0.0,0.0
canadaojp_2016_01_05_195959.jpg,0.0,0.0
canadaojp_2016_01_05_202959.jpg,0.0,0.0
canadaojp_2016_01_05_205959.jpg,0.0,0.0
canadaojp_2016_01_05_212959.jpg,0.0,0.0
canadaojp_2016_01_05_215959.jpg,0.0,0.0
canadaojp_2016_01_05_222959.jpg,0.0,0.0
canadaojp_2016_01_05_230000.jpg,0.0,0.0
canadaojp_2016_01_05_232959.jpg,0.0,0.0
canadaojp_2016_01_06_000000.jpg,0.0,0.0
canadaojp_2016_01_06_002959.jpg,0.0,0.0
canadaojp_2016_01_06_010000.jpg,0.0,0.0
canadaojp_2016_01_06_012959.jpg,0.0,0.0
canadaojp_2016_01_06_020000.jpg,0.0,0.0
canadaojp_2016_01_06_022959.jpg,0.0,0.0
canadaojp_2016_01_06_025959.jpg,0.0,0.0
canadaojp_2016_01_06_032959.jpg,0.0,0.0
canadaojp_2016_01_06_035959.jpg,0.0,0.0
canadaojp_2016_01_06_042959.jpg,0.0,0.0
canadaojp_2016_01_06_045959.jpg,0.0,0.0
canadaojp_2016_01_06_053000.jpg,0.0,0.0
canadaojp_2016_01_06_055959.jpg,0.0,0.0
canadaojp_2016_01_06_063000.jpg,0.0,0.0
canadaojp_2016_01_06_065959.jpg,0.0,0.0
canadaojp_2016_01_06_073000.jpg,0.0,0.0
canadaojp_2016_01_06_075959.jpg,0.0,0.0
canadaojp_2016_01_06_082959.jpg,0.0,0.0
canadaojp_2016_01_06_085959.jpg,98.73004047750597,1211.3320884279397
canadaojp_2016_01_06_092959.jpg,84.18465510370625,2255.0876928304656
canadaojp_2016_01_06_095959.jpg,26.041751011342274,1320.3968426012214
canadaojp_2016_01_06_102959.jpg,21.495881399875525,903.4932338754202
canadaojp_2016_01_06_105959.jpg,22.677124811067927,1007.1970111462967
canadaojp_2016_01_06_112959.jpg,23.710666207831633,1139.1986725260203
canadaojp_2016_01_06_120000.jpg,24.855811288612,1182.0384848704864
canadaojp_2016_01_06_122959.jpg,24.928788484987045,1145.7034603146067
canadaojp_2016_01_06_130000.jpg,25.20964533956968,1168.4771701275754
canadaojp_2016_01_06_132959.jpg,24.201822916666668,1203.9837832329506
canadaojp_2016_01_06_140000.jpg,24.753934034128434,1153.197235660937
canadaojp_2016_01_06_142959.jpg,23.025191869252655,1084.9187949695045
canadaojp_2016_01_06_145959.jpg,22.35515776621958,988.0034302748925
canadaojp_2016_01_06_152959.jpg,22.095029856030585,929.5946336957795
canadaojp_2016_01_06_155959.jpg,21.93215473060509,978.5844983378172
canadaojp_2016_01_06_162959.jpg,20.42518329586445,874.2567894190709
canadaojp_2016_01_06_165959.jpg,53.6940836476909,1191.7937056930614
canadaojp_2016_01_06_172959.jpg,50.88846875317533,386.0653882923493
canadaojp_2016_01_06_175959.jpg,0.0,0.0
canadaojp_2016_01_06_183000.jpg,0.0,0.0
canadaojp_2016_01_06_185959.jpg,0.0,0.0
canadaojp_2016_01_06_193000.jpg,0.0,0.0
canadaojp_2016_01_06_195959.jpg,0.0,0.0
canadaojp_2016_01_06_203000.jpg,0.0,0.0
canadaojp_2016_01_06_205959.jpg,0.0,0.0
canadaojp_2016_01_06_212959.jpg,0.0,0.0
canadaojp_2016_01_06_215959.jpg,0.0,0.0
canadaojp_2016_01_06_222959.jpg,0.0,0.0
canadaojp_2016_01_06_225959.jpg,0.0,0.0
canadaojp_2016_01_06_232959.jpg,0.0,0.0
canadaojp_2016_01_06_235959.jpg,0.0,0.0
canadaojp_2016_01_07_002959.jpg,0.0,0.0
canadaojp_2016_01_07_010000.jpg,0.0,0.0
canadaojp_2016_01_07_012959.jpg,0.0,0.0
canadaojp_2016_01_07_020000.jpg,0.0,0.0
canadaojp_2016_01_07_022959.jpg,0.0,0.0
canadaojp_2016_01_07_030000.jpg,0.0,0.0
canadaojp_2016_01_07_032959.jpg,0.0,0.0
canadaojp_2016_01_07_035959.jpg,0.0,0.0
canadaojp_2016_01_07_042959.jpg,0.0,0.0
canadaojp_2016_01_07_045959.jpg,0.0,0.0
canadaojp_2016_01_07_052959.jpg,0.0,0.0
canadaojp_2016_01_07_055959.jpg,0.0,0.0
canadaojp_2016_01_07_062959.jpg,0.0,0.0
canadaojp_2016_01_07_065959.jpg,0.0,0.0
canadaojp_2016_01_07_073000.jpg,0.0,0.0
canadaojp_2016_01_07_075959.jpg,0.0,0.0
canadaojp_2016_01_07_083000.jpg,0.0,0.0
canadaojp_2016_01_07_085959.jpg,87.49296823400904,1093.680772043623
canadaojp_2016_01_07_093000.jpg,64.39344449366205,2250.5815687508725
canadaojp_2016_01_07_095959.jpg,56.07448269922014,2222.133947505779
canadaojp_2016_01_07_102959.jpg,41.807533785500176,2163.8791705416497
canadaojp_2016_01_07_105959.jpg,60.851917144553674,2568.034890605949
canadaojp_2016_01_07_112959.jpg,57.514150258154245,2179.956367620624
canadaojp_2016_01_07_115959.jpg,60.103276979182546,2512.6749907855647
canadaojp_2016_01_07_122959.jpg,33.81145154606767,1685.7268969685178
canadaojp_2016_01_07_130000.jpg,26.337037553027994,1508.0262461831355
canadaojp_2016_01_07_132959.jpg,25.965819965198396,1177.4171047114276
canadaojp_2016_01_07_140000.jpg,26.840134491058272,1500.0937266330832
canadaojp_2016_01_07_142959.jpg,25.191210570352588,1384.7437369113854
canadaojp_2016_01_07_150000.jpg,26.22051052145252,1607.2908878318822
canadaojp_2016_01_07_152959.jpg,23.88157412170401,1459.3276264189042
canadaojp_2016_01_07_160000.jpg,24.647445606614845,1638.3686557724873
canadaojp_2016_01_07_162959.jpg,28.958442286808413,2096.980195610227
canadaojp_2016_01_07_165959.jpg,44.73289410595438,2264.9775620488185
canadaojp_2016_01_07_172959.jpg,51.59196447283188,317.6307037090843
canadaojp_2016_01_07_175959.jpg,0.0,0.0
canadaojp_2016_01_07_182959.jpg,0.0,0.0
canadaojp_2016_01_07_185959.jpg,0.0,0.0
canadaojp_2016_01_07_193000.jpg,0.0,0.0
canadaojp_2016_01_07_195959.jpg,0.0,0.0
canadaojp_2016_01_07_203000.jpg,0.0,0.0
canadaojp_2016_01_07_205959.jpg,0.0,0.0
canadaojp_2016_01_07_213000.jpg,0.0,0.0
canadaojp_2016_01_07_215959.jpg,0.0,0.0
canadaojp_2016_01_07_223000.jpg,0.0,0.0
canadaojp_2016_01_07_225959.jpg,0.0,0.0
canadaojp_2016_01_07_232959.jpg,0.0,0.0
canadaojp_2016_01_07_235959.jpg,0.0,0.0
canadaojp_2016_01_08_002959.jpg,0.0,0.0
canadaojp_2016_01_08_005959.jpg,0.0,0.0
canadaojp_2016_01_08_012959.jpg,0.0,0.0
canadaojp_2016_01_08_020000.jpg,0.0,0.0
canadaojp_2016_01_08_022959.jpg,0.0,0.0
canadaojp_2016_01_08_030000.jpg,0.0,0.0
canadaojp_2016_01_08_032959.jpg,0.0,0.0
canadaojp_2016_01_08_040000.jpg,0.0,0.0
canadaojp_2016_01_08_042959.jpg,0.0,0.0
canadaojp_2016_01_08_050000.jpg,0.0,0.0
canadaojp_2016_01_08_052959.jpg,0.0,0.0
canadaojp_2016_01_08_055959.jpg,0.0,0.0
canadaojp_2016_01_08_062959.jpg,0.0,0.0
canadaojp_2016_01_08_065959.jpg,0.0,0.0
canadaojp_2016_01_08_072959.jpg,0.0,0.0
canadaojp_2016_01_08_075959.jpg,0.0,0.0
canadaojp_2016_01_08_083000.jpg,0.0,0.0
canadaojp_2016_01_08_085959.jpg,69.61195614553168,1302.5054989115797
canadaojp_2016_01_08_093000.jpg,56.4208743744602,2360.2421383726714
canadaojp_2016_01_08_095959.jpg,28.125229814433776,2171.4526681959605
canadaojp_2016_01_08_103000.jpg,26.36867474470355,2026.2636067612
canadaojp_2016_01_08_105959.jpg,25.021070292257278,1748.125619777987
canadaojp_2016_01_08_113000.jpg,24.51322762663212,1716.6857250610128
canadaojp_2016_01_08_115959.jpg,24.50621709565361,1758.1983499476562
canadaojp_2016_01_08_122959.jpg,25.449229069819133,1831.007907248887
canadaojp_2016_01_08_125959.jpg,24.539990688347814,1690.4312159438773
canadaojp_2016_01_08_132959.jpg,24.9902735704669,1768.3903625010494
canadaojp_2016_01_08_135959.jpg,27.396088947314944,2056.6533134168967
canadaojp_2016_01_08_142959.jpg,25.49948678745618,1647.0136750846304
canadaojp_2016_01_08_150000.jpg,27.63583303167708,1809.5205583038296
canadaojp_2016_01_08_152959.jpg,27.007121865950314,1787.7902807198639
canadaojp_2016_01_08_160000.jpg,30.813364483310473,1703.9996643546929
canadaojp_2016_01_08_162959.jpg,31.502090557206728,2248.749060098274
canadaojp_2016_01_08_170000.jpg,53.856599564027334,2311.2139940948373
canadaojp_2016_01_08_172959.jpg,44.90490802659656,333.8749290116661
canadaojp_2016_01_08_180000.jpg,0.0,0.0
canadaojp_2016_01_08_182959.jpg,0.0,0.0
canadaojp_2016_01_08_185959.jpg,0.0,0.0
canadaojp_2016_01_08_192959.jpg,0.0,0.0
canadaojp_2016_01_08_195959.jpg,0.0,0.0
canadaojp_2016_01_08_202959.jpg,0.0,0.0
canadaojp_2016_01_08_205959.jpg,0.0,0.0
canadaojp_2016_01_08_213000.jpg,0.0,0.0
canadaojp_2016_01_08_215959.jpg,0.0,0.0
canadaojp_2016_01_08_223000.jpg,0.0,0.0
canadaojp_2016_01_08_225959.jpg,0.0,0.0
canadaojp_2016_01_08_233000.jpg,0.0,0.0
canadaojp_2016_01_08_235959.jpg,0.0,0.0
canadaojp_2016_01_09_002959.jpg,0.0,0.0
canadaojp_2016_01_09_005959.jpg,0.0,0.0
canadaojp_2016_01_09_012959.jpg,0.0,0.0
canadaojp_2016_01_09_015959.jpg,0.0,0.0
canadaojp_2016_01_09_022959.jpg,0.0,0.0
canadaojp_2016_01_09_025959.jpg,0.0,0.0
canadaojp_2016_01_09_032959.jpg,0.0,0.0
canadaojp_2016_01_09_040000.jpg,0.0,0.0
canadaojp_2016_01_09_042959.jpg,0.0,0.0
canadaojp_2016_01_09_050000.jpg,0.0,0.0
canadaojp_2016_01_09_052959.jpg,0.0,0.0
canadaojp_2016_01_09_060000.jpg,0.0,0.0
canadaojp_2016_01_09_062959.jpg,0.0,0.0
canadaojp_2016_01_09_065959.jpg,0.0,0.0
canadaojp_2016_01_09_072959.jpg,0.0,0.0
canadaojp_2016_01_09_075959.jpg,0.0,0.0
canadaojp_2016_01_09_082959.jpg,0.0,0.0
canadaojp_2016_01_09_085959.jpg,64.3517907267693,1554.2129285745305
canadaojp_2016_01_09_092959.jpg,40.914951790568004,2204.573684702354
canadaojp_2016_01_09_095959.jpg,57.14368502483107,2428.7213946593033
canadaojp_2016_01_09_103000.jpg,29.90844375539806,1669.1373702134351
canadaojp_2016_01_09_105959.jpg,32.71645701557181,1650.8341278863466
canadaojp_2016_01_09_113000.jpg,33.92426463350353,1538.5682336409382
canadaojp_2016_01_09_115959.jpg,34.634326338083625,1522.5423936618176
canadaojp_2016_01_09_123000.jpg,46.177031535779605,2402.3037255090785
canadaojp_2016_01_09_125959.jpg,45.50505115454961,2243.526746478167
canadaojp_2016_01_09_132959.jpg,55.76007710492557,2691.7186217593485
canadaojp_2016_01_09_135959.jpg,50.81247519274247,2180.5405146418175
canadaojp_2016_01_09_142959.jpg,52.29327893994818,2583.661738536644
canadaojp_2016_01_09_145959.jpg,55.258042512891834,2415.8929184958893
canadaojp_2016_01_09_152959.jpg,65.80823215941422,2841.7296365846105
canadaojp_2016_01_09_155959.jpg,77.20446479036478,3389.8448069228984
canadaojp_2016_01_09_162959.jpg,96.26000625539805,4021.7593210758873
canadaojp_2016_01_09_170000.jpg,44.369618809696185,1899.443601660344
canadaojp_2016_01_09_172959.jpg,58.01570517705634,1438.903303523962
canadaojp_2016_01_09_180000.jpg,0.0,0.0
canadaojp_2016_01_09_182959.jpg,0.0,0.0
canadaojp_2016_01_09_190000.jpg,0.0,0.0
canadaojp_2016_01_09_192959.jpg,0.0,0.0
canadaojp_2016_01_09_195959.jpg,0.0,0.0
canadaojp_2016_01_10_212959.jpg,0.0,0.0
canadaojp_2016_01_10_215959.jpg,0.0,0.0
canadaojp_2016_01_10_222959.jpg,0.0,0.0
canadaojp_2016_01_10_225959.jpg,0.0,0.0
canadaojp_2016_01_10_232959.jpg,0.0,0.0
canadaojp_2016_01_10_235959.jpg,0.0,0.0
canadaojp_2016_01_11_003000.jpg,0.0,0.0
canadaojp_2016_01_11_005959.jpg,0.0,0.0
canadaojp_2016_01_11_013000.jpg,0.0,0.0
canadaojp_2016_01_11_015959.jpg,0.0,0.0
canadaojp_2016_01_11_023000.jpg,0.0,0.0
canadaojp_2016_01_11_025959.jpg,0.0,0.0
canadaojp_2016_01_11_033000.jpg,0.0,0.0
canadaojp_2016_01_11_035959.jpg,0.0,0.0
canadaojp_2016_01_11_042959.jpg,0.0,0.0
canadaojp_2016_01_11_045959.jpg,0.0,0.0
canadaojp_2016_01_11_052959.jpg,0.0,0.0
canadaojp_2016_01_11_055959.jpg,0.0,0.0
canadaojp_2016_01_11_062959.jpg,0.0,0.0
canadaojp_2016_01_11_070000.jpg,0.0,0.0
canadaojp_2016_01_11_072959.jpg,0.0,0.0
canadaojp_2016_01_11_080000.jpg,0.0,0.0
canadaojp_2016_01_11_082959.jpg,0.0,0.0
canadaojp_2016_01_11_090000.jpg,0.0,0.0
canadaojp_2016_01_11_092959.jpg,38.71066501708327,2302.189896021547
canadaojp_2016_01_11_100000.jpg,60.074434275453434,2499.7054881308873
